sample_idx,layer,original_word,scrambled_word,cos_sim
868,13,Administration,Admiirnstation,0.83987784
868,14,Administration,Admiirnstation,0.8593334
868,15,Administration,Admiirnstation,0.8722926
868,16,Administration,Admiirnstation,0.91734475
870,0,development,deelvopment,0.03327348
870,1,development,deelvopment,0.22827816
870,2,development,deelvopment,0.28703612
870,3,development,deelvopment,0.5583339
870,4,development,deelvopment,0.63715005
870,5,development,deelvopment,0.6652534
870,6,development,deelvopment,0.7077843
870,7,development,deelvopment,0.7383597
870,8,development,deelvopment,0.7674804
870,9,development,deelvopment,0.7806356
870,10,development,deelvopment,0.8295969
870,11,development,deelvopment,0.85271364
870,12,development,deelvopment,0.8596616
870,13,development,deelvopment,0.8669015
870,14,development,deelvopment,0.87944794
870,15,development,deelvopment,0.8921902
870,16,development,deelvopment,0.9309676
873,0,particularly,paritlucarly,0.03390266
873,1,particularly,paritlucarly,0.18542014
873,2,particularly,paritlucarly,0.23219585
873,3,particularly,paritlucarly,0.3666889
873,4,particularly,paritlucarly,0.41595685
873,5,particularly,paritlucarly,0.5452033
873,6,particularly,paritlucarly,0.6236067
873,7,particularly,paritlucarly,0.6398496
873,8,particularly,paritlucarly,0.69043756
873,9,particularly,paritlucarly,0.71649134
873,10,particularly,paritlucarly,0.75807595
873,11,particularly,paritlucarly,0.78246725
873,12,particularly,paritlucarly,0.80090284
873,13,particularly,paritlucarly,0.8298587
873,14,particularly,paritlucarly,0.8430926
873,15,particularly,paritlucarly,0.8568907
873,16,particularly,paritlucarly,0.90348643
875,0,development,devolepment,0.03327348
875,1,development,devolepment,0.2485111
875,2,development,devolepment,0.26319766
875,3,development,devolepment,0.5374553
875,4,development,devolepment,0.6167862
875,5,development,devolepment,0.706904
875,6,development,devolepment,0.7921871
875,7,development,devolepment,0.8073933
875,8,development,devolepment,0.81672513
875,9,development,devolepment,0.8189932
875,10,development,devolepment,0.86325216
875,11,development,devolepment,0.885689
875,12,development,devolepment,0.89086276
875,13,development,devolepment,0.9125565
875,14,development,devolepment,0.9238732
875,15,development,devolepment,0.9372674
875,16,development,devolepment,0.9709097
876,0,translation,tranalstion,0.014789244
876,1,translation,tranalstion,0.1236357
876,2,translation,tranalstion,0.23099104
876,3,translation,tranalstion,0.36016876
876,4,translation,tranalstion,0.4966601
876,5,translation,tranalstion,0.6266689
876,6,translation,tranalstion,0.7115738
876,7,translation,tranalstion,0.75829583
876,8,translation,tranalstion,0.7904326
876,9,translation,tranalstion,0.8081596
876,10,translation,tranalstion,0.8553753
876,11,translation,tranalstion,0.87164104
876,12,translation,tranalstion,0.8876311
876,13,translation,tranalstion,0.9037238
876,14,translation,tranalstion,0.91134715
876,15,translation,tranalstion,0.9263731
876,16,translation,tranalstion,0.9517373
880,0,participants,particiapnts,0.09528926
880,1,participants,particiapnts,0.23417413
880,2,participants,particiapnts,0.33074147
880,3,participants,particiapnts,0.5032245
880,4,participants,particiapnts,0.59050226
880,5,participants,particiapnts,0.62143785
880,6,participants,particiapnts,0.73086894
880,7,participants,particiapnts,0.7494246
880,8,participants,particiapnts,0.78692114
880,9,participants,particiapnts,0.8002339
880,10,participants,particiapnts,0.8457334
880,11,participants,particiapnts,0.85435843
880,12,participants,particiapnts,0.85315967
880,13,participants,particiapnts,0.8812665
880,14,participants,particiapnts,0.9067024
880,15,participants,particiapnts,0.91321313
880,16,participants,particiapnts,0.9513376
881,0,significant,snigificant,0.3638798
881,1,significant,snigificant,0.5932067
881,2,significant,snigificant,0.5729989
881,3,significant,snigificant,0.62302744
881,4,significant,snigificant,0.67356145
881,5,significant,snigificant,0.70036364
881,6,significant,snigificant,0.74981856
881,7,significant,snigificant,0.7259546
881,8,significant,snigificant,0.7686018
881,9,significant,snigificant,0.75890505
881,10,significant,snigificant,0.8095275
881,11,significant,snigificant,0.87705195
881,12,significant,snigificant,0.8948128
881,13,significant,snigificant,0.9133732
881,14,significant,snigificant,0.92123556
881,15,significant,snigificant,0.9319245
881,16,significant,snigificant,0.9601455
882,0,environment,envniorment,0.011616185
882,1,environment,envniorment,0.1293352
882,2,environment,envniorment,0.22344121
882,3,environment,envniorment,0.41508305
882,4,environment,envniorment,0.56996554
882,5,environment,envniorment,0.52960247
882,6,environment,envniorment,0.43806437
882,7,environment,envniorment,0.4511904
882,8,environment,envniorment,0.5047783
882,9,environment,envniorment,0.58993626
882,10,environment,envniorment,0.69610786
882,11,environment,envniorment,0.70744956
882,12,environment,envniorment,0.7360301
882,13,environment,envniorment,0.71952975
882,14,environment,envniorment,0.71008265
882,15,environment,envniorment,0.7221942
882,16,environment,envniorment,0.77952695
883,0,temperature,tempreature,0.11655357
883,1,temperature,tempreature,0.27841765
883,2,temperature,tempreature,0.33202448
883,3,temperature,tempreature,0.4834122
883,4,temperature,tempreature,0.559747
883,5,temperature,tempreature,0.4938584
883,6,temperature,tempreature,0.4904945
883,7,temperature,tempreature,0.4460035
883,8,temperature,tempreature,0.4602407
883,9,temperature,tempreature,0.52880573
883,10,temperature,tempreature,0.61817694
883,11,temperature,tempreature,0.6465873
883,12,temperature,tempreature,0.6830033
883,13,temperature,tempreature,0.6986169
883,14,temperature,tempreature,0.68987167
883,15,temperature,tempreature,0.68504065
883,16,temperature,tempreature,0.6732807
890,0,departments,deparetmnts,-0.03572672
890,1,departments,deparetmnts,0.122098684
890,2,departments,deparetmnts,0.25546584
890,3,departments,deparetmnts,0.41328055
890,4,departments,deparetmnts,0.5093818
890,5,departments,deparetmnts,0.56151557
890,6,departments,deparetmnts,0.65900743
890,7,departments,deparetmnts,0.70946395
890,8,departments,deparetmnts,0.7693501
890,9,departments,deparetmnts,0.8004648
890,10,departments,deparetmnts,0.84546995
890,11,departments,deparetmnts,0.862659
890,12,departments,deparetmnts,0.8600427
890,13,departments,deparetmnts,0.8806265
890,14,departments,deparetmnts,0.8989718
890,15,departments,deparetmnts,0.91606116
890,16,departments,deparetmnts,0.97420293
891,0,communications,cnioummcations,0.116247684
891,1,communications,cnioummcations,0.26680532
891,2,communications,cnioummcations,0.36844122
891,3,communications,cnioummcations,0.45367894
891,4,communications,cnioummcations,0.5289434
891,5,communications,cnioummcations,0.54451084
891,6,communications,cnioummcations,0.5374
891,7,communications,cnioummcations,0.48851874
891,8,communications,cnioummcations,0.5886719
891,9,communications,cnioummcations,0.611184
891,10,communications,cnioummcations,0.66095436
891,11,communications,cnioummcations,0.6951126
891,12,communications,cnioummcations,0.6947565
891,13,communications,cnioummcations,0.7161404
891,14,communications,cnioummcations,0.7277906
891,15,communications,cnioummcations,0.7188235
891,16,communications,cnioummcations,0.7657467
893,0,publication,puilcbation,0.05636153
893,1,publication,puilcbation,0.23568188
893,2,publication,puilcbation,0.3211879
893,3,publication,puilcbation,0.44417626
893,4,publication,puilcbation,0.4595098
893,5,publication,puilcbation,0.454098
893,6,publication,puilcbation,0.49714866
893,7,publication,puilcbation,0.5117794
893,8,publication,puilcbation,0.5916288
893,9,publication,puilcbation,0.61932737
893,10,publication,puilcbation,0.73902875
893,11,publication,puilcbation,0.73593575
893,12,publication,puilcbation,0.7578534
893,13,publication,puilcbation,0.8036852
893,14,publication,puilcbation,0.81612265
893,15,publication,puilcbation,0.8242278
893,16,publication,puilcbation,0.85722387
899,0,participant,partiicpant,0.025621463
899,1,participant,partiicpant,0.23954108
899,2,participant,partiicpant,0.2583406
899,3,participant,partiicpant,0.4234236
899,4,participant,partiicpant,0.51424235
899,5,participant,partiicpant,0.59424603
899,6,participant,partiicpant,0.73809445
899,7,participant,partiicpant,0.78564095
899,8,participant,partiicpant,0.81232655
899,9,participant,partiicpant,0.7975675
899,10,participant,partiicpant,0.8576829
899,11,participant,partiicpant,0.8713031
899,12,participant,partiicpant,0.87814605
899,13,participant,partiicpant,0.89504
899,14,participant,partiicpant,0.91108656
899,15,participant,partiicpant,0.9198265
899,16,participant,partiicpant,0.9464427
901,0,construction,construocitn,-0.011919891
901,1,construction,construocitn,0.0763668
901,2,construction,construocitn,0.10461438
901,3,construction,construocitn,0.18828954
901,4,construction,construocitn,0.3175772
901,5,construction,construocitn,0.3907832
901,6,construction,construocitn,0.47022954
901,7,construction,construocitn,0.48754367
901,8,construction,construocitn,0.5460496
901,9,construction,construocitn,0.6046302
901,10,construction,construocitn,0.69090235
901,11,construction,construocitn,0.7231815
901,12,construction,construocitn,0.73610604
901,13,construction,construocitn,0.76061046
901,14,construction,construocitn,0.75771844
901,15,construction,construocitn,0.76027536
901,16,construction,construocitn,0.84446555
902,0,international,interniotanal,0.036664236
902,1,international,interniotanal,0.15720646
902,2,international,interniotanal,0.19102952
902,3,international,interniotanal,0.28773502
902,4,international,interniotanal,0.33865187
902,5,international,interniotanal,0.37051114
902,6,international,interniotanal,0.42063236
902,7,international,interniotanal,0.45092034
902,8,international,interniotanal,0.43476114
902,9,international,interniotanal,0.42622975
902,10,international,interniotanal,0.52474546
902,11,international,interniotanal,0.49152964
902,12,international,interniotanal,0.5648868
902,13,international,interniotanal,0.6153481
902,14,international,interniotanal,0.6469201
902,15,international,interniotanal,0.65988284
902,16,international,interniotanal,0.74161845
909,0,international,ienntrational,0.104919985
909,1,international,ienntrational,0.27118772
909,2,international,ienntrational,0.3438278
909,3,international,ienntrational,0.4164955
909,4,international,ienntrational,0.5071099
909,5,international,ienntrational,0.5017133
909,6,international,ienntrational,0.57689154
909,7,international,ienntrational,0.588241
909,8,international,ienntrational,0.6487802
909,9,international,ienntrational,0.6383747
909,10,international,ienntrational,0.71075565
909,11,international,ienntrational,0.75942224
909,12,international,ienntrational,0.8000666
909,13,international,ienntrational,0.8409163
909,14,international,ienntrational,0.86490405
909,15,international,ienntrational,0.88649416
909,16,international,ienntrational,0.9058627
910,0,significant,signiifcant,0.0370027
910,1,significant,signiifcant,0.16874224
910,2,significant,signiifcant,0.29269814
910,3,significant,signiifcant,0.5422076
910,4,significant,signiifcant,0.63132936
910,5,significant,signiifcant,0.67088914
910,6,significant,signiifcant,0.76716924
910,7,significant,signiifcant,0.7819811
910,8,significant,signiifcant,0.81687504
910,9,significant,signiifcant,0.8435923
910,10,significant,signiifcant,0.8602327
910,11,significant,signiifcant,0.8882313
910,12,significant,signiifcant,0.8892372
910,13,significant,signiifcant,0.9011171
910,14,significant,signiifcant,0.91589266
910,15,significant,signiifcant,0.92262083
910,16,significant,signiifcant,0.93944
911,0,constructed,constrcuetd,-0.01908564
911,1,constructed,constrcuetd,0.14091438
911,2,constructed,constrcuetd,0.18165073
911,3,constructed,constrcuetd,0.29918742
911,4,constructed,constrcuetd,0.43652344
911,5,constructed,constrcuetd,0.606271
911,6,constructed,constrcuetd,0.70091367
911,7,constructed,constrcuetd,0.74235666
911,8,constructed,constrcuetd,0.74959075
911,9,constructed,constrcuetd,0.7881335
911,10,constructed,constrcuetd,0.82550055
911,11,constructed,constrcuetd,0.8533735
911,12,constructed,constrcuetd,0.85192704
911,13,constructed,constrcuetd,0.8647577
911,14,constructed,constrcuetd,0.85967433
911,15,constructed,constrcuetd,0.85838556
911,16,constructed,constrcuetd,0.90645695
918,0,connections,connecotins,0.04587438
918,1,connections,connecotins,0.15218963
918,2,connections,connecotins,0.22289626
918,3,connections,connecotins,0.32737237
918,4,connections,connecotins,0.45053226
918,5,connections,connecotins,0.5454382
918,6,connections,connecotins,0.61036205
918,7,connections,connecotins,0.64373887
918,8,connections,connecotins,0.68288904
918,9,connections,connecotins,0.67869353
918,10,connections,connecotins,0.7286898
918,11,connections,connecotins,0.7501019
918,12,connections,connecotins,0.74615186
918,13,connections,connecotins,0.7815272
918,14,connections,connecotins,0.8043514
918,15,connections,connecotins,0.8295717
918,16,connections,connecotins,0.90286976
919,0,competition,coepmtition,0.060547702
919,1,competition,coepmtition,0.23860262
919,2,competition,coepmtition,0.32360503
919,3,competition,coepmtition,0.48647904
919,4,competition,coepmtition,0.56155235
919,5,competition,coepmtition,0.61925083
919,6,competition,coepmtition,0.6639431
919,7,competition,coepmtition,0.70242655
919,8,competition,coepmtition,0.7572372
919,9,competition,coepmtition,0.78078914
